,Capital,Temp,Wind
0,Mumbai ,26.11°, 9.3km/h
1,Bengaluru ,22°,Calm 0km/h
2,Chennai ,25.4°,Calm 0km/h
3,Hyderabad ,22.4°,Calm 0km/h
4,Kolkata ,30°,Southerly 3.6km/h
5,Ahmedabad ,27.4°,Southeasterly 5.4km/h
6,Pune ,22°,Calm 0km/h
